Draft Year,Nationality,age,Nation_Name
1985,US,18.0,USA
1985,CZ,19.0,CZ
1985,CA,,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,CA,18.0,Canada
1985,CA,18.0,Canada
1985,US,,USA
1985,FI,,FI
1985,US,,USA
1985,CA,,Canada
1985,CZ,,CZ
1985,CA,,Canada
1985,CZ,18.0,CZ
1985,CA,,Canada
1985,CA,,Canada
1985,CZ,,CZ
1985,CA,20.0,Canada
1985,US,,USA
1985,CA,20.0,Canada
1985,CA,18.0,Canada
1985,CA,,Canada
1985,CA,19.0,Canada
1985,SE,,Sweden
1985,CA,18.0,Canada
1985,CA,18.0,Canada
1985,CA,20.0,Canada
1985,US,,USA
1985,US,,USA
1985,US,18.0,USA
1985,US,18.0,USA
1985,US,,USA
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,SE,,Sweden
1985,CA,,Canada
1985,SE,,Sweden
1985,IT,18.0,IT
1985,US,18.0,USA
1985,CA,,Canada
1985,FI,,FI
1985,CA,,Canada
1985,CA,18.0,Canada
1985,CA,20.0,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,CA,18.0,Canada
1985,US,,USA
1985,US,18.0,USA
1985,US,,USA
1985,SE,,Sweden
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,US,,USA
1985,US,,USA
1985,CA,19.0,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,19.0,Canada
1985,CA,18.0,Canada
1985,CA,18.0,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,18.0,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,US,,USA
1985,US,,USA
1985,KR,18.0,KR
1985,CA,18.0,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,CA,18.0,Canada
1985,US,,USA
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,CZ,23.0,CZ
1985,CA,,Canada
1985,CA,,Canada
1985,CA,18.0,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,CA,18.0,Canada
1985,CA,18.0,Canada
1985,US,18.0,USA
1985,US,,USA
1985,US,,USA
1985,US,,USA
1985,CA,,Canada
1985,US,,USA
1985,CA,18.0,Canada
1985,FI,,FI
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,US,,USA
1985,US,,USA
1985,US,,USA
1985,DE,,DE
1985,CA,,Canada
1985,US,18.0,USA
1985,CA,,Canada
1985,US,18.0,USA
1985,CA,18.0,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,RU,24.0,RU
1985,US,,USA
1985,CZ,,CZ
1985,SE,18.0,Sweden
1985,SE,,Sweden
1985,CA,,Canada
1985,US,18.0,USA
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1985,CA,18.0,Canada
1985,US,,USA
1985,CA,,Canada
1985,RU,,RU
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,US,18.0,USA
1985,CA,,Canada
1985,CA,,Canada
1985,SE,20.0,Sweden
1985,CA,18.0,Canada
1985,SE,,Sweden
1985,SK,,SK
1985,CA,,Canada
1985,US,,USA
1985,US,,USA
1985,CA,,Canada
1985,CA,19.0,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,CA,,Canada
1985,FI,24.0,FI
1985,CA,,Canada
1985,US,,USA
1985,CA,,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,US,18.0,USA
1984,US,18.0,USA
1984,CZ,18.0,CZ
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,US,,USA
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,US,18.0,USA
1984,SE,18.0,Sweden
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,US,18.0,USA
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,US,18.0,USA
1984,FI,20.0,FI
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,US,18.0,USA
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,19.0,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CZ,31.0,CZ
1984,US,,USA
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,US,,USA
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CZ,18.0,CZ
1984,CA,18.0,Canada
1984,CA,,Canada
1984,US,18.0,USA
1984,US,,USA
1984,CA,,Canada
1984,US,,USA
1984,SE,,Sweden
1984,CA,18.0,Canada
1984,CA,,Canada
1984,US,,USA
1984,US,,USA
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,18.0,Canada
1984,CZ,,CZ
1984,CZ,,CZ
1984,US,18.0,USA
1984,CA,,Canada
1984,US,,USA
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,FI,18.0,FI
1984,CA,,Canada
1984,FI,25.0,FI
1984,US,18.0,USA
1984,US,,USA
1984,US,18.0,USA
1984,CZ,,CZ
1984,FI,,FI
1984,SE,,Sweden
1984,US,,USA
1984,US,,USA
1984,CA,18.0,Canada
1984,CA,,Canada
1984,FI,,FI
1984,FI,22.0,FI
1984,US,18.0,USA
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,US,,USA
1984,CA,,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,19.0,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,18.0,Canada
1984,US,,USA
1984,CA,,Canada
1984,US,,USA
1984,CA,20.0,Canada
1984,CA,,Canada
1984,SE,25.0,Sweden
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,US,,USA
1984,SK,,SK
1984,US,,USA
1984,CA,,Canada
1984,US,,USA
1984,US,,USA
1984,US,18.0,USA
1984,CA,18.0,Canada
1984,SE,,Sweden
1984,CA,18.0,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CZ,,CZ
1984,CA,,Canada
1984,SE,,Sweden
1984,CA,,Canada
1984,FI,,FI
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,FI,,FI
1984,CA,,Canada
1984,CZ,,CZ
1984,CA,,Canada
1984,CA,18.0,Canada
1984,SE,,Sweden
1984,CA,,Canada
1984,SE,,Sweden
1984,US,18.0,USA
1984,US,19.0,USA
1984,CA,18.0,Canada
1984,US,,USA
1984,CZ,26.0,CZ
1984,US,,USA
1984,US,,USA
1984,FI,,FI
1984,CA,,Canada
1984,CA,,Canada
1984,SE,,Sweden
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,US,,USA
1984,CA,18.0,Canada
1984,CA,,Canada
1984,US,,USA
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,US,20.0,USA
1984,US,,USA
1984,FI,,FI
1984,CA,,Canada
1984,US,,USA
1984,CA,18.0,Canada
1984,US,,USA
1984,CA,,Canada
1984,DK,,DK
1984,US,,USA
1984,US,18.0,USA
1984,CA,,Canada
1984,US,,USA
1984,CA,,Canada
1984,SE,,Sweden
1984,US,,USA
1984,CA,19.0,Canada
1984,CA,,Canada
1984,US,,USA
1984,CA,,Canada
1984,CZ,,CZ
1984,US,,USA
1984,US,19.0,USA
1984,CA,19.0,Canada
1984,CA,,Canada
1984,CA,18.0,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CZ,18.0,CZ
1984,CA,,Canada
1984,US,,USA
1984,FI,,FI
1984,CA,,Canada
1984,US,,USA
1984,CA,19.0,Canada
1984,US,,USA
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,SE,,Sweden
1984,US,,USA
1984,US,,USA
1984,CA,18.0,Canada
1984,RU,18.0,RU
1984,CA,,Canada
1984,US,,USA
1984,US,,USA
1984,CA,18.0,Canada
1984,CA,,Canada
1984,US,,USA
1984,CA,,Canada
1984,CZ,,CZ
1984,CA,,Canada
1984,US,,USA
1984,CA,,Canada
1984,US,,USA
1984,CA,,Canada
1984,CA,,Canada
1984,CA,,Canada
1984,CZ,,CZ
1984,US,,USA
1984,CA,,Canada
1984,SE,27.0,Sweden
1984,SK,,SK
1984,SE,,Sweden
1984,US,,USA
1984,US,,USA
1984,CA,,Canada
1984,CA,,Canada
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,FI,19.0,FI
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CZ,18.0,CZ
1983,US,18.0,USA
1983,US,,USA
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,US,20.0,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,FI,19.0,FI
1983,CA,,Canada
1983,CA,,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,FI,18.0,FI
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,18.0,Canada
1983,US,18.0,USA
1983,SE,,Sweden
1983,CA,,Canada
1983,CA,,Canada
1983,CA,18.0,Canada
1983,FI,,FI
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,18.0,Canada
1983,CA,,Canada
1983,SE,18.0,Sweden
1983,CA,,Canada
1983,US,18.0,USA
1983,US,18.0,USA
1983,US,18.0,USA
1983,CA,,Canada
1983,US,,USA
1983,FI,18.0,FI
1983,US,,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,US,,USA
1983,US,18.0,USA
1983,CZ,,CZ
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,US,20.0,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,US,,USA
1983,CA,22.0,Canada
1983,CA,,Canada
1983,US,,USA
1983,CA,,Canada
1983,US,,USA
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,20.0,Canada
1983,US,,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,US,,USA
1983,US,19.0,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,US,18.0,USA
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,FI,,FI
1983,US,,USA
1983,US,,USA
1983,CA,18.0,Canada
1983,US,18.0,USA
1983,CA,,Canada
1983,CA,,Canada
1983,CA,24.0,Canada
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,CA,19.0,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,US,19.0,USA
1983,FI,20.0,FI
1983,CA,,Canada
1983,US,,USA
1983,US,,USA
1983,US,,USA
1983,CA,19.0,Canada
1983,CA,,Canada
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,31.0,Canada
1983,CA,,Canada
1983,RU,,RU
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,SU,25.0,SU
1983,CA,,Canada
1983,SE,20.0,Sweden
1983,US,,USA
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,19.0,Canada
1983,CA,,Canada
1983,US,19.0,USA
1983,SE,,Sweden
1983,CA,18.0,Canada
1983,US,18.0,USA
1983,CA,,Canada
1983,US,18.0,USA
1983,US,,USA
1983,SE,20.0,Sweden
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,US,,USA
1983,US,19.0,USA
1983,CA,,Canada
1983,CA,,Canada
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,US,,USA
1983,CA,,Canada
1983,US,,USA
1983,CA,,Canada
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,US,,USA
1983,US,,USA
1983,US,,USA
1983,US,,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CZ,,CZ
1983,CA,,Canada
1983,US,,USA
1983,CZ,,CZ
1983,CA,19.0,Canada
1983,US,,USA
1983,US,18.0,USA
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,,Canada
1983,US,23.0,USA
1983,CZ,18.0,CZ
1983,CA,,Canada
1983,US,,USA
1983,CA,,Canada
1983,CZ,,CZ
1983,CA,,Canada
1983,CA,19.0,Canada
1983,DE,,DE
1983,CA,,Canada
1983,US,18.0,USA
1983,US,,USA
1983,CA,,Canada
1983,CA,,Canada
1983,US,,USA
1983,CA,,Canada
1983,CA,18.0,Canada
1983,CA,18.0,Canada
1983,RU,,RU
1983,US,,USA
1983,US,,USA
1983,CA,,Canada
1983,US,18.0,USA
1983,CA,,Canada
1983,RU,18.0,RU
1983,CA,18.0,Canada
1983,CA,,Canada
1983,CA,23.0,Canada
1983,US,,USA
1983,US,,USA
1983,CA,,Canada
1983,CZ,,CZ
1983,CA,18.0,Canada
1983,US,25.0,USA
1983,US,28.0,USA
1983,SE,,Sweden
1983,CA,,Canada
1983,US,,USA
1983,US,,USA
1983,US,,USA
1983,CA,,Canada
1983,CZ,,CZ
1983,CA,,Canada
1983,US,,USA
1983,US,,USA
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CZ,25.0,CZ
1982,US,,USA
1982,CA,18.0,Canada
1982,CA,,Canada
1982,CA,18.0,Canada
1982,SE,,Sweden
1982,CA,18.0,Canada
1982,US,20.0,USA
1982,US,19.0,USA
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,FI,18.0,FI
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,,Canada
1982,CA,18.0,Canada
1982,CZ,30.0,CZ
1982,CA,,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,US,,USA
1982,CA,18.0,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,19.0,Canada
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,CZ,30.0,CZ
1982,US,,USA
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,18.0,Canada
1982,CA,,Canada
1982,US,18.0,USA
1982,SE,18.0,Sweden
1982,FI,18.0,FI
1982,US,,USA
1982,CA,18.0,Canada
1982,CA,,Canada
1982,CA,18.0,Canada
1982,CZ,19.0,CZ
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,CZ,,CZ
1982,SE,,Sweden
1982,CA,18.0,Canada
1982,CA,,Canada
1982,CA,18.0,Canada
1982,CZ,22.0,CZ
1982,CA,,Canada
1982,CZ,30.0,CZ
1982,CA,18.0,Canada
1982,US,,USA
1982,CA,18.0,Canada
1982,CZ,,CZ
1982,CA,18.0,Canada
1982,CA,18.0,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,US,18.0,USA
1982,SE,28.0,Sweden
1982,US,,USA
1982,CA,,Canada
1982,CA,19.0,Canada
1982,CA,,Canada
1982,CA,18.0,Canada
1982,US,,USA
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,20.0,Canada
1982,HT,19.0,HT
1982,CA,,Canada
1982,DE,19.0,DE
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,US,,USA
1982,CA,18.0,Canada
1982,CA,,Canada
1982,US,,USA
1982,CA,18.0,Canada
1982,US,,USA
1982,SE,,Sweden
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,SE,,Sweden
1982,US,,USA
1982,US,18.0,USA
1982,CA,18.0,Canada
1982,FI,20.0,FI
1982,CA,19.0,Canada
1982,CA,,Canada
1982,US,,USA
1982,US,18.0,USA
1982,US,,USA
1982,CA,18.0,Canada
1982,RU,27.0,RU
1982,US,,USA
1982,CA,19.0,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,19.0,Canada
1982,RU,29.0,RU
1982,CA,,Canada
1982,RU,,RU
1982,CA,,Canada
1982,FI,19.0,FI
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,US,,USA
1982,CA,20.0,Canada
1982,SE,30.0,Sweden
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,US,18.0,USA
1982,US,,USA
1982,CA,,Canada
1982,SE,,Sweden
1982,CA,19.0,Canada
1982,US,,USA
1982,CA,,Canada
1982,US,,USA
1982,CA,18.0,Canada
1982,US,18.0,USA
1982,GB,19.0,GB
1982,CA,,Canada
1982,CZ,19.0,CZ
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,US,,USA
1982,CA,19.0,Canada
1982,SE,19.0,Sweden
1982,US,19.0,USA
1982,CA,,Canada
1982,US,18.0,USA
1982,CA,19.0,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,20.0,Canada
1982,FI,19.0,FI
1982,FI,,FI
1982,US,,USA
1982,CA,18.0,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,SK,,SK
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CZ,,CZ
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,US,,USA
1982,SE,,Sweden
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,US,,USA
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,US,,USA
1982,US,,USA
1982,US,,USA
1982,SE,18.0,Sweden
1982,CA,,Canada
1982,CA,,Canada
1982,US,,USA
1982,US,19.0,USA
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,CA,,Canada
1982,SE,,Sweden
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,SE,,Sweden
1982,SK,,SK
1982,US,,USA
1982,CA,,Canada
1982,US,,USA
1982,SK,,SK
1982,CA,,Canada
1982,US,,USA
1982,CA,,Canada
1982,CA,,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,US,18.0,USA
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CZ,,CZ
1981,CA,18.0,Canada
1981,SE,,Sweden
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,20.0,Canada
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CA,19.0,Canada
1981,CA,20.0,Canada
1981,CA,18.0,Canada
1981,SE,19.0,Sweden
1981,CA,18.0,Canada
1981,SE,,Sweden
1981,US,18.0,USA
1981,US,,USA
1981,CA,18.0,Canada
1981,SE,,Sweden
1981,US,18.0,USA
1981,FI,18.0,FI
1981,CA,18.0,Canada
1981,US,19.0,USA
1981,FI,,FI
1981,CA,18.0,Canada
1981,FI,19.0,FI
1981,CA,20.0,Canada
1981,CA,18.0,Canada
1981,DE,,DE
1981,CA,,Canada
1981,DE,18.0,DE
1981,CA,18.0,Canada
1981,SE,19.0,Sweden
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,DE,19.0,DE
1981,CA,18.0,Canada
1981,CA,20.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,CA,19.0,Canada
1981,CA,18.0,Canada
1981,CA,,Canada
1981,CA,19.0,Canada
1981,CA,,Canada
1981,CA,18.0,Canada
1981,US,,USA
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,US,18.0,USA
1981,CA,18.0,Canada
1981,CA,20.0,Canada
1981,CA,19.0,Canada
1981,US,,USA
1981,CA,18.0,Canada
1981,SE,,Sweden
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,SE,18.0,Sweden
1981,SE,,Sweden
1981,CA,,Canada
1981,US,20.0,USA
1981,CA,18.0,Canada
1981,CA,,Canada
1981,US,19.0,USA
1981,CA,18.0,Canada
1981,CA,,Canada
1981,PL,18.0,PL
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,US,19.0,USA
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,FI,,FI
1981,CA,,Canada
1981,CA,19.0,Canada
1981,CA,,Canada
1981,CA,19.0,Canada
1981,US,,USA
1981,CA,18.0,Canada
1981,CA,19.0,Canada
1981,CA,,Canada
1981,CA,18.0,Canada
1981,GB,18.0,GB
1981,CA,20.0,Canada
1981,CA,18.0,Canada
1981,US,,USA
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,US,,USA
1981,US,18.0,USA
1981,US,,USA
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,US,,USA
1981,SE,,Sweden
1981,CA,,Canada
1981,SE,,Sweden
1981,CA,20.0,Canada
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,FI,19.0,FI
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,US,,USA
1981,CA,18.0,Canada
1981,SK,,SK
1981,CA,,Canada
1981,CA,20.0,Canada
1981,SE,20.0,Sweden
1981,US,,USA
1981,CA,,Canada
1981,FI,,FI
1981,US,,USA
1981,US,19.0,USA
1981,SE,,Sweden
1981,FI,,FI
1981,US,18.0,USA
1981,US,18.0,USA
1981,FI,,FI
1981,CA,,Canada
1981,CA,19.0,Canada
1981,CA,,Canada
1981,CA,19.0,Canada
1981,CA,,Canada
1981,FI,,FI
1981,FI,19.0,FI
1981,CA,,Canada
1981,SE,,Sweden
1981,FI,,FI
1981,CA,,Canada
1981,CA,18.0,Canada
1981,US,,USA
1981,CA,18.0,Canada
1981,CA,18.0,Canada
1981,US,,USA
1981,CA,20.0,Canada
1981,CA,,Canada
1981,US,,USA
1981,CA,,Canada
1981,US,,USA
1981,US,,USA
1981,US,,USA
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CZ,20.0,CZ
1981,US,,USA
1981,CA,19.0,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,US,20.0,USA
1981,CA,20.0,Canada
1981,US,,USA
1981,CA,20.0,Canada
1981,US,,USA
1981,CA,18.0,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CZ,,CZ
1981,SE,19.0,Sweden
1981,US,19.0,USA
1981,CA,,Canada
1981,CA,19.0,Canada
1981,CA,19.0,Canada
1981,CA,19.0,Canada
1981,CA,18.0,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,FI,19.0,FI
1981,CA,,Canada
1981,US,,USA
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CA,,Canada
1981,CA,18.0,Canada
1981,CA,,Canada
1981,US,,USA
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,20.0,Canada
1980,CA,19.0,Canada
1980,CZ,18.0,CZ
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,20.0,Canada
1980,CA,20.0,Canada
1980,US,18.0,USA
1980,CA,19.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,US,19.0,USA
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,18.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,US,18.0,USA
1980,CA,18.0,Canada
1980,CA,20.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,CA,18.0,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,20.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,,Canada
1980,CA,,Canada
1980,CA,18.0,Canada
1980,CA,18.0,Canada
1980,CA,18.0,Canada
1980,CA,19.0,Canada
1980,CA,18.0,Canada
1980,US,18.0,USA
1980,CA,19.0,Canada
1980,CA,18.0,Canada
